GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
event-ledger-api,com.eventledger.entity,Metadata,17,0,0,0,5,0,5,0,5,0
event-ledger-api,com.eventledger.entity,Event,4,48,0,0,1,14,1,14,1,14
event-ledger-api,com.eventledger.exception,GlobalExceptionHandler,0,105,0,0,0,20,0,5,0,5
event-ledger-api,com.eventledger.exception,EventNotFoundException,0,4,0,0,0,2,0,1,0,1
event-ledger-api,com.eventledger.service,EventService,2,76,1,3,1,16,1,10,0,9
event-ledger-api,com.eventledger,EventLedgerApiApplication,5,3,0,0,2,1,1,1,1,1
event-ledger-api,com.eventledger.controller,EventController,0,44,0,2,0,10,0,6,0,5
